agency_cd site_no datetime tz_cd 151782_00062 151782_00062_cd
5s 15s 20d 6s 14n 10s
USGS 12452000 2020-05-10 00:00 PDT 1088.97 P
USGS 12452000 2020-05-10 00:15 PDT 1088.97 P
USGS 12452000 2020-05-10 00:30 PDT 1088.97 P
USGS 12452000 2020-05-10 00:45 PDT 1088.97 P
USGS 12452000 2020-05-10 01:00 PDT 1088.98 P
USGS 12452000 2020-05-10 01:15 PDT 1088.98 P
USGS 12452000 2020-05-10 01:30 PDT 1088.99 P
USGS 12452000 2020-05-10 01:45 PDT 1088.99 P
USGS 12452000 2020-05-10 02:00 PDT 1088.99 P
USGS 12452000 2020-05-10 02:15 PDT 1088.99 P
USGS 12452000 2020-05-10 02:30 PDT 1089.00 P
USGS 12452000 2020-05-10 02:45 PDT 1089.00 P
USGS 12452000 2020-05-10 03:00 PDT 1089.00 P
USGS 12452000 2020-05-10 03:15 PDT 1089.00 P
USGS 12452000 2020-05-10 03:30 PDT 1089.00 P
USGS 12452000 2020-05-10 03:45 PDT 1089.01 P
USGS 12452000 2020-05-10 04:00 PDT 1089.01 P
USGS 12452000 2020-05-10 04:15 PDT 1089.01 P
USGS 12452000 2020-05-10 04:30 PDT 1089.02 P
USGS 12452000 2020-05-10 04:45 PDT 1089.02 P
USGS 12452000 2020-05-10 05:00 PDT 1089.02 P
USGS 12452000 2020-05-10 05:15 PDT 1089.03 P
USGS 12452000 2020-05-10 05:30 PDT 1089.03 P
USGS 12452000 2020-05-10 05:45 PDT 1089.03 P
USGS 12452000 2020-05-10 06:00 PDT 1089.04 P
USGS 12452000 2020-05-10 06:15 PDT 1089.04 P
USGS 12452000 2020-05-10 06:30 PDT 1089.04 P
USGS 12452000 2020-05-10 06:45 PDT 1089.04 P
USGS 12452000 2020-05-10 07:00 PDT 1089.05 P
USGS 12452000 2020-05-10 07:15 PDT 1089.05 P
USGS 12452000 2020-05-10 07:30 PDT 1089.05 P
USGS 12452000 2020-05-10 07:45 PDT 1089.06 P
USGS 12452000 2020-05-10 08:00 PDT 1089.06 P
USGS 12452000 2020-05-10 08:15 PDT 1089.06 P
USGS 12452000 2020-05-10 08:30 PDT 1089.07 P
USGS 12452000 2020-05-10 08:45 PDT 1089.07 P
USGS 12452000 2020-05-10 09:00 PDT 1089.07 P
USGS 12452000 2020-05-10 09:15 PDT 1089.07 P
USGS 12452000 2020-05-10 09:30 PDT 1089.08 P
USGS 12452000 2020-05-10 09:45 PDT 1089.08 P
USGS 12452000 2020-05-10 10:00 PDT 1089.08 P
USGS 12452000 2020-05-10 10:15 PDT 1089.09 P
USGS 12452000 2020-05-10 10:30 PDT 1089.09 P
USGS 12452000 2020-05-10 10:45 PDT 1089.10 P
USGS 12452000 2020-05-10 11:00 PDT 1089.10 P
USGS 12452000 2020-05-10 11:15 PDT 1089.10 P
USGS 12452000 2020-05-10 11:30 PDT 1089.11 P
USGS 12452000 2020-05-10 11:45 PDT 1089.11 P
USGS 12452000 2020-05-10 12:00 PDT 1089.11 P
USGS 12452000 2020-05-10 12:15 PDT 1089.12 P
USGS 12452000 2020-05-10 12:30 PDT 1089.12 P
USGS 12452000 2020-05-10 12:45 PDT 1089.12 P
USGS 12452000 2020-05-10 13:00 PDT 1089.13 P
USGS 12452000 2020-05-10 13:15 PDT 1089.13 P
USGS 12452000 2020-05-10 13:30 PDT 1089.13 P
USGS 12452000 2020-05-10 13:45 PDT 1089.14 P
USGS 12452000 2020-05-10 14:00 PDT 1089.14 P
USGS 12452000 2020-05-10 14:15 PDT 1089.14 P
USGS 12452000 2020-05-10 14:30 PDT 1089.15 P
USGS 12452000 2020-05-10 14:45 PDT 1089.15 P
USGS 12452000 2020-05-10 15:00 PDT 1089.15 P
USGS 12452000 2020-05-10 15:15 PDT 1089.15 P
USGS 12452000 2020-05-10 15:30 PDT 1089.16 P
USGS 12452000 2020-05-10 15:45 PDT 1089.16 P
USGS 12452000 2020-05-10 16:00 PDT 1089.17 P
USGS 12452000 2020-05-10 16:15 PDT 1089.17 P
USGS 12452000 2020-05-10 16:30 PDT 1089.17 P
USGS 12452000 2020-05-10 16:45 PDT 1089.17 P
USGS 12452000 2020-05-10 17:00 PDT 1089.18 P
USGS 12452000 2020-05-10 17:15 PDT 1089.18 P
USGS 12452000 2020-05-10 17:30 PDT 1089.18 P
USGS 12452000 2020-05-10 17:45 PDT 1089.19 P
